,must_have_skill_ids,n_devs_must_have_self,elite_devs_must_have_self
690,"111,20,216,256",15.0,5.0
691,"111,20,246,25,305",9.0,5.0
692,"111,20,249,54,61,63",57.0,38.0
693,"111,20,26,264,265,93",3.0,3.0
694,"111,20,264,802",92.0,34.0
695,"111,20,284,31,470,86",17.0,3.0
696,"111,20,287",201.0,87.0
697,"111,20,287,31",68.0,32.0
698,"111,20,29,433",496.0,242.0
699,"111,20,31",522.0,212.0
700,"111,20,411",175.0,76.0
701,"111,20,433",923.0,437.0
702,"111,20,433,53,54,61",4.0,1.0
703,"111,2020,29",849.0,419.0
704,"111,2020,29,389",448.0,201.0
705,"111,2020,29,54",175.0,102.0
706,"111,2031",1932.0,917.0
707,"111,2031,2036,264",133.0,76.0
708,"111,2031,2050",44.0,27.0
709,"111,2031,2096",229.0,130.0
710,"111,2031,26,93",74.0,42.0
711,"111,2031,29",922.0,430.0
712,"111,2031,30,433",74.0,36.0
713,"111,2031,800,93",47.0,22.0
714,"111,2031,93",1623.0,786.0
715,"111,2032,246,29",12.0,4.0
716,"111,2032,287,29,298,305",4.0,1.0
717,"111,2032,29,433",100.0,55.0
718,"111,2032,86",91.0,49.0
719,"111,2036,27,29,495,93",10.0,6.0
720,"111,2036,802,93",191.0,92.0
721,"111,2049",570.0,348.0
722,"111,2049,433",262.0,175.0
723,"111,2050",94.0,52.0
724,"111,2050,268,305,86,93",3.0,3.0
725,"111,2050,86",59.0,32.0
726,"111,2062,264,305,347,439,441,69",5.0,3.0
727,"111,2067,2100",27.0,5.0
728,"111,2067,264",56.0,13.0
729,"111,2068,97",31.0,11.0
730,"111,2087,55,61,87",22.0,13.0
731,"111,2087,86",146.0,77.0
732,"111,2096,287,305",25.0,11.0
733,"111,2099,73",12.0,1.0
734,"111,2101",202.0,111.0
735,"111,2101,258,264,309,598",6.0,5.0
736,"111,26,287,63",12.0,4.0
737,"111,26,433",106.0,52.0
738,"111,264,277,567",50.0,16.0
739,"111,27,86",250.0,90.0
740,"111,287,29,305",115.0,59.0
741,"111,287,305,388,91",20.0,10.0
742,"111,289,387,93",12.0,8.0
743,"111,29",2146.0,891.0
744,"111,29,292,433",20.0,8.0
745,"111,29,433",860.0,420.0
746,"111,29,86",735.0,351.0
747,"111,30,433,55",57.0,25.0
748,"111,30,433,93",87.0,38.0
749,"111,30,86",119.0,44.0
750,"111,387,93",1691.0,812.0
751,"111,388,91",410.0,192.0
752,"111,526",458.0,245.0
753,"111,568",333.0,113.0
754,"111,568,89",51.0,14.0
755,"111,93",2946.0,1339.0
756,1114,147.0,64.0
757,"1114,120,2031,249",9.0,6.0
758,"1114,16,160",5.0,2.0
759,"1114,165,433",33.0,16.0
760,"1114,20,25,93",11.0,4.0
761,1123,915.0,249.0
762,"1123,114,20,433,93",47.0,20.0
763,"1123,120,1938,2031,246",1.0,0.0
764,"1123,120,1938,2031,86,93",19.0,10.0
765,"1123,121,158,159,1938,2031,93",12.0,7.0
766,"1123,122,353",9.0,3.0
767,"1123,1318,15,1938,614",4.0,1.0
768,"1123,1318,1938,355",1.0,0.0
769,"1123,1318,2031,406",12.0,5.0
770,"1123,1561,160,63",8.0,1.0
771,"1123,159,1938,2031,25",4.0,2.0
772,"1123,160,1938",49.0,19.0
773,"1123,165,1938,2049,284,331,93",2.0,1.0
774,"1123,1697,1938",41.0,5.0
775,"1123,1938",234.0,60.0
776,"1123,1938,2031",106.0,43.0
777,"1123,1938,2031,284",40.0,18.0
778,"1123,1938,2036",60.0,28.0
779,"1123,1938,308,309,610",10.0,1.0
780,"1123,1938,322",29.0,2.0
781,"1123,1938,347,686",20.0,4.0
782,"1123,1938,472,614",14.0,1.0
783,"1123,1938,609,614",34.0,4.0
784,"1123,1938,614",93.0,17.0
785,"1123,1938,93",150.0,51.0
786,"1123,1955,91",25.0,8.0
787,"1123,2031",460.0,179.0
788,"1123,2031,353,93",33.0,16.0
789,"1123,2067",97.0,17.0
790,"1127,113,2020,29,86",343.0,157.0
791,"1127,114,1609,166,29,389,400",4.0,3.0
792,"1127,1234,29,328",10.0,5.0
793,"1127,277,29,680",29.0,17.0
794,"113,114,165",2993.0,1283.0
795,"113,1151,116,20",135.0,53.0
796,"113,116,120,1397,2031",819.0,368.0
797,"113,116,120,159,160,2031,55",181.0,81.0
798,"113,116,120,2031,433",1591.0,711.0
799,"113,116,122,29,87,93",177.0,83.0
800,"113,116,122,87,93",381.0,182.0
801,"113,116,167,1788,1966,29,639",1.0,0.0
802,"113,116,175,359,62,69,86,88",1.0,1.0
803,"113,116,26,55,61,67",54.0,23.0
804,"113,120",6226.0,2528.0
805,"113,120,122,594",150.0,88.0
806,"113,120,124,20,2031,287,392",7.0,4.0
807,"113,120,158",3001.0,1312.0
808,"113,120,158,160,2107",105.0,55.0
809,"113,120,158,160,2107,433",66.0,38.0
810,"113,120,158,1938,20,433,86,93",14.0,5.0
811,"113,120,158,2031",2521.0,1110.0
812,"113,120,158,2031,433",1387.0,645.0
813,"113,120,158,2031,86",1170.0,536.0
814,"113,120,158,282",1113.0,571.0
815,"113,120,160",1602.0,680.0
816,"113,120,160,2031",1557.0,663.0
817,"113,120,20,2031,63,73",299.0,167.0
818,"113,120,20,86",1372.0,607.0
819,"113,120,2031",4722.0,1954.0
820,"113,120,2031,249",1014.0,501.0
821,"113,120,2031,406,433",441.0,228.0
822,"113,120,2031,836",104.0,55.0
823,"113,120,24,352,433,86",113.0,66.0
824,"113,120,282,55",759.0,395.0
825,"113,120,406",911.0,469.0
826,"113,120,433",3047.0,1345.0
827,"113,120,86",2398.0,1035.0
828,"113,122,1615,165,93",60.0,37.0
829,"113,122,165",1978.0,1018.0
830,"113,122,165,2087",900.0,567.0
831,"113,122,165,284,433,519,93",75.0,47.0
832,"113,122,20,433",721.0,367.0
833,"113,122,2087,433",414.0,265.0
834,"113,1299,1953,800",3.0,2.0
835,"113,1299,20,249,278,287,433,55,61",2.0,1.0
836,"113,1299,20,25,296,433",7.0,3.0
837,"113,1299,29",356.0,157.0
838,"113,1315,165",118.0,54.0
839,"113,1436,1727,20,558,559",1.0,1.0
840,"113,1436,1727,20,559",3.0,3.0
841,"113,158",3918.0,1613.0
842,"113,158,2031",2955.0,1252.0
843,"113,160,30,406",31.0,12.0
844,"113,165",6663.0,2661.0
845,"113,165,166,307,352",44.0,24.0
846,"113,165,166,352",294.0,152.0
847,"113,165,19,20,67,720,87",2.0,1.0
848,"113,165,20,2031",1775.0,807.0
849,"113,165,2036",2019.0,909.0
850,"113,165,2049",2598.0,1369.0
851,"113,165,2050",109.0,64.0
852,"113,165,29",2982.0,1177.0
853,"113,165,29,437,93",927.0,403.0
854,"113,165,307",129.0,76.0
855,"113,165,352,495,93",110.0,52.0
856,"113,165,358",3684.0,1698.0
857,"113,165,358,86",1141.0,530.0
858,"113,165,363",419.0,176.0
859,"113,165,437,93",2249.0,1003.0
860,"113,165,86",2153.0,912.0
861,"113,165,93",5439.0,2252.0
862,"113,166,287,41,433",1.0,0.0
863,"113,183,358,526",107.0,61.0
864,"113,1855,29",1259.0,513.0
865,"113,1855,93",1831.0,768.0
866,"113,19,387,86,93",209.0,67.0
867,"113,1953,29",1000.0,408.0
868,"113,20",7506.0,2429.0
869,"113,20,2031",3651.0,1353.0
870,"113,20,2050,25,258",140.0,75.0
871,"113,20,2087,24,87",49.0,29.0
872,"113,20,223,433",380.0,133.0
873,"113,20,25,258,55",922.0,328.0
874,"113,20,27",2141.0,617.0
875,"113,20,312",233.0,81.0
876,"113,20,359",1392.0,528.0
877,"113,20,86,87",981.0,387.0
878,"113,2020,2032,29,639",75.0,38.0
879,"113,2031,29",3377.0,1259.0
880,"113,2031,30",551.0,204.0
881,"113,2031,31",1055.0,377.0
882,"113,2031,70",274.0,137.0
883,"113,2032,29,433",257.0,115.0
884,"113,2032,29,433,87",81.0,36.0
885,"113,2062,284,93",431.0,215.0
886,"113,2087",1853.0,1040.0
887,"113,2096,26",360.0,151.0
888,"113,2132",164.0,75.0
889,"113,2132,249,359",19.0,9.0
890,"113,24,61,76,836",8.0,5.0
891,"113,258,29,86",1522.0,613.0
892,"113,258,358",1949.0,947.0
893,"113,26,29,433,66,67,76",6.0,4.0
894,"113,287,29,91",170.0,63.0
895,"113,29",7198.0,2391.0
896,"113,29,305,433,55",755.0,341.0
897,"113,30",829.0,260.0
898,"113,30,433,61",99.0,44.0
899,"113,30,80",39.0,18.0
900,"113,388,86,91",239.0,99.0
901,"113,388,91",757.0,279.0
902,"113,433,76,86,87",310.0,124.0
903,114,16794.0,4836.0
904,"114,116,120",2519.0,1029.0
905,"114,116,120,165,2031,29,424,60,86,93",3.0,1.0
906,"114,116,120,2036,29",568.0,263.0
907,"114,116,1299,287,769",29.0,17.0
908,"114,116,159,559",2.0,2.0
909,"114,116,189,234",12.0,7.0
910,"114,116,20",2810.0,962.0
911,"114,116,20,31,55",575.0,215.0
912,"114,116,2087,287,63",24.0,12.0
913,"114,116,93",3309.0,1244.0
914,"114,1160,1380,20,86",8.0,2.0
915,"114,1186,86",137.0,56.0
916,"114,1196,20,2092,256",14.0,7.0
917,"114,120",5156.0,2021.0
918,"114,120,122,165,387,93",345.0,196.0
919,"114,120,122,93",955.0,471.0
920,"114,120,1397,158",848.0,396.0
921,"114,120,158",2347.0,1024.0
922,"114,120,158,159,167,2031,433",8.0,4.0
923,"114,120,158,160,2107,433",46.0,27.0
924,"114,120,158,2031",1964.0,859.0
925,"114,120,158,249",570.0,300.0
926,"114,120,159,2031",803.0,366.0
927,"114,120,159,64,93",29.0,14.0
928,"114,120,1615,20,2031",53.0,32.0
929,"114,120,1615,475",2.0,2.0
930,"114,120,165",1888.0,892.0
931,"114,120,165,20,358",541.0,295.0
932,"114,120,166,433",316.0,162.0
933,"114,120,19,258,980",2.0,1.0
934,"114,120,2,91,944",5.0,2.0
935,"114,120,20",3066.0,1175.0
936,"114,120,20,720",43.0,25.0
937,"114,120,2031",3807.0,1522.0
938,"114,120,2031,221,54,61",25.0,10.0
939,"114,120,2031,26,54",44.0,25.0
940,"114,120,2031,93",3182.0,1307.0
941,"114,120,282,287,93",194.0,101.0
942,"114,120,392,720",5.0,2.0
943,"114,120,93",4178.0,1685.0
944,"114,122",1902.0,847.0
945,"114,122,132,93",261.0,132.0
946,"114,122,2031,2050",33.0,20.0
947,"114,122,30,55",70.0,33.0
948,"114,122,358",765.0,419.0
949,"114,122,69,91",194.0,95.0
950,"114,122,91",619.0,279.0
951,"114,125,20,433",131.0,62.0
952,"114,1299,20",411.0,166.0
953,"114,1300",1627.0,508.0
954,"114,1300,158,20,2031,2096",16.0,10.0
955,"114,1300,166,20,2091",99.0,41.0
956,"114,1300,167,20",31.0,16.0
957,"114,1300,192,20,249",170.0,67.0
958,"114,1300,192,20,249,268",107.0,45.0
959,"114,1300,20",1362.0,421.0
960,"114,1300,20,2091,246,27,29",10.0,5.0
961,"114,1300,20,249,268",258.0,96.0
962,"114,1300,20,268",739.0,231.0
963,"114,1300,2091,221,69",117.0,41.0
964,"114,1300,2094",397.0,134.0
965,"114,1300,2132,234",17.0,9.0
966,"114,1300,242,250,710",3.0,2.0
967,"114,1300,257",259.0,93.0
968,"114,1300,312",45.0,12.0
969,"114,1300,467",343.0,95.0
970,"114,1300,557,69",98.0,27.0
971,"114,1315,265,29",35.0,20.0
972,"114,1340,1615",4.0,3.0
973,"114,135,677,76",5.0,2.0
974,"114,1367,2050",86.0,42.0
975,"114,1377,2020,29",44.0,20.0
976,"114,1397,30",137.0,60.0
977,"114,1397,666",872.0,348.0
978,"114,14,1615,165,2031,2036,29",6.0,6.0
979,"114,14,359,54,55,61,69",35.0,20.0
980,"114,1464,20",41.0,18.0
981,"114,1464,20,298",4.0,0.0
982,"114,15,20,268,433",69.0,22.0
983,"114,158,159,26,86",23.0,10.0
984,"114,158,2031",2428.0,1008.0
985,"114,158,2031,388,441,69,91",86.0,48.0
986,"114,159,2050,433",12.0,8.0
987,"114,159,580",124.0,70.0
988,"114,160,2031",1472.0,582.0
989,"114,1615,2036,29,69",17.0,8.0
990,"114,1615,26",8.0,4.0
991,"114,165",4103.0,1623.0
992,"114,165,2036,93",1081.0,493.0
993,"114,165,2087,2101",24.0,18.0
994,"114,165,246,93",82.0,38.0
995,"114,165,265,363,38",11.0,2.0
996,"114,165,284,93",1570.0,721.0
997,"114,165,331",690.0,291.0
998,"114,165,363",202.0,84.0
999,"114,166,2032,29,86",49.0,23.0
1000,"114,167,268,710",36.0,17.0
1001,"114,168,20",775.0,243.0
1002,"114,171,183,2062,798",1.0,1.0
1003,"114,1727,20",635.0,170.0
1004,"114,1727,20,2092,558",28.0,5.0
1005,"114,1727,2092,710",13.0,6.0
1006,"114,173,192,20,268,287",1.0,1.0
1007,"114,1821,2091",275.0,115.0
1008,"114,1847,20,341",362.0,146.0
1009,"114,1849,287",46.0,21.0
1010,"114,186,20",511.0,175.0
1011,"114,189",876.0,229.0
1012,"114,189,1973,467",124.0,31.0
1013,"114,189,20",824.0,213.0
1014,"114,189,2084,255",3.0,2.0
1015,"114,189,2092,242",39.0,16.0
1016,"114,189,2092,394",22.0,8.0
1017,"114,19",624.0,207.0
1018,"114,19,20,93",313.0,114.0
1019,"114,19,2031",355.0,131.0
1020,"114,19,284",198.0,72.0
1021,"114,19,433",323.0,133.0
1022,"114,19,93",464.0,158.0
1023,"114,1943,2096,54",62.0,26.0
1024,"114,1987,666,91",679.0,295.0
1025,"114,20",10631.0,2928.0
1026,"114,20,2020,29,433",578.0,273.0
1027,"114,20,2031",3814.0,1308.0
1028,"114,20,2031,2050,25",110.0,55.0
1029,"114,20,2031,25",1733.0,586.0
1030,"114,20,2031,31",1145.0,395.0
1031,"114,20,2031,433",1791.0,716.0
1032,"114,20,2031,93",2881.0,1044.0
1033,"114,20,2062,61",81.0,46.0
1034,"114,20,2084",256.0,64.0
1035,"114,20,2091",4758.0,1222.0
1036,"114,20,2091,2132,287",10.0,5.0
1037,"114,20,2091,433",2040.0,636.0
1038,"114,20,2092,221",198.0,68.0
1039,"114,20,2092,433",319.0,124.0
1040,"114,20,2094",990.0,321.0
1041,"114,20,2097,268,411,60",146.0,49.0
1042,"114,20,2097,268,55,60,61",61.0,27.0
1043,"114,20,2115",571.0,187.0
1044,"114,20,216,287",230.0,76.0
1045,"114,20,22",1006.0,344.0
1046,"114,20,221,242,287,66,70,86",1.0,0.0
1047,"114,20,221,29,433,80",46.0,23.0
1048,"114,20,234,29,61",20.0,7.0
1049,"114,20,242,351,394,433,61",7.0,3.0
1050,"114,20,242,433",361.0,124.0
1051,"114,20,246,29,31,433",22.0,6.0
1052,"114,20,249",2175.0,862.0
1053,"114,20,249,328,61",15.0,8.0
1054,"114,20,25,86",1378.0,461.0
1055,"114,20,25,93",2161.0,686.0
1056,"114,20,26",358.0,134.0
1057,"114,20,26,305",142.0,58.0
1058,"114,20,26,305,67",47.0,18.0
1059,"114,20,264",1140.0,412.0
1060,"114,20,268",5339.0,1311.0
1061,"114,20,268,394",180.0,49.0
1062,"114,20,268,411",1655.0,428.0
1063,"114,20,268,411,433",734.0,243.0
1064,"114,20,27",3172.0,845.0
1065,"114,20,27,433",1202.0,373.0
1066,"114,20,287,29,411",86.0,31.0
1067,"114,20,287,433,63,980",4.0,2.0
1068,"114,20,287,55,87",155.0,66.0
1069,"114,20,287,60,61",49.0,26.0
1070,"114,20,31",2733.0,784.0
1071,"114,20,411",1931.0,527.0
1072,"114,20,411,433",885.0,299.0
1073,"114,20,433",4256.0,1451.0
1074,"114,20,433,54",1524.0,632.0
1075,"114,20,433,55",2180.0,821.0
1076,"114,20,433,61",1063.0,431.0
1077,"114,20,433,91",923.0,368.0
1078,"114,20,54",2023.0,794.0
1079,"114,20,54,836",169.0,84.0
1080,"114,20,558,559",43.0,19.0
1081,"114,20,80",476.0,201.0
1082,"114,2020,29",2062.0,853.0
1083,"114,2020,29,93",1418.0,609.0
1084,"114,2031,26",220.0,85.0
1085,"114,2031,70,76",53.0,22.0
1086,"114,2031,93",4872.0,1829.0
1087,"114,2032,29",440.0,189.0
1088,"114,2036,2062,91",749.0,335.0
1089,"114,2036,29,67,93",242.0,107.0
1090,"114,2036,388,91",840.0,335.0
1091,"114,2050,328",8.0,4.0
1092,"114,2050,86",133.0,58.0
1093,"114,2061,258,54,91",32.0,17.0
1094,"114,2084,411",109.0,31.0
1095,"114,2084,86",74.0,24.0
1096,"114,2087",947.0,535.0
1097,"114,2087,2101",25.0,18.0
1098,"114,2091",4789.0,1230.0
1099,"114,2091,250",608.0,197.0
1100,"114,2094,268",621.0,212.0
1101,"114,2094,562",4.0,1.0
1102,"114,2096,29",677.0,275.0
1103,"114,2115",1097.0,320.0
1104,"114,2115,29,386",107.0,11.0
1105,"114,2132,30",8.0,5.0
1106,"114,2140",21.0,10.0
1107,"114,221,272,558",6.0,2.0
1108,"114,223,268,29,70,710",8.0,2.0
1109,"114,242,256,69",21.0,8.0
1110,"114,242,433",369.0,127.0
1111,"114,246,411,710",3.0,1.0
1112,"114,249,287",425.0,201.0
1113,"114,249,433",1883.0,815.0
1114,"114,249,433,86",724.0,347.0
1115,"114,250,256,433",82.0,35.0
1116,"114,250,467,86",39.0,11.0
1117,"114,257,411",151.0,48.0
1118,"114,258,488",50.0,13.0
1119,"114,26",490.0,180.0
1120,"114,26,30",41.0,12.0
1121,"114,26,433",270.0,108.0
1122,"114,26,433,55",212.0,84.0
1123,"114,26,87,91",45.0,17.0
1124,"114,264,388,441,69,91",102.0,40.0
1125,"114,268,411,710",193.0,64.0
1126,"114,27,387,69,93",213.0,78.0
1127,"114,284,29,331",605.0,269.0
1128,"114,284,666,91",1410.0,550.0
1129,"114,287,341,69",91.0,39.0
1130,"114,287,64",32.0,14.0
1131,"114,29",7630.0,2416.0
1132,"114,29,305,93",1176.0,516.0
1133,"114,29,433",2944.0,1121.0
1134,"114,29,433,54,63",461.0,219.0
1135,"114,30",621.0,219.0
1136,"114,30,433",313.0,130.0
1137,"114,30,86",310.0,113.0
1138,"114,30,93",446.0,161.0
1139,"114,305,388,91",488.0,212.0
1140,"114,331,91,93",1543.0,578.0
1141,"114,351,394",220.0,65.0
1142,"114,388,433,91",452.0,185.0
1143,"114,388,69,91",795.0,305.0
1144,"114,388,91",1525.0,573.0
1145,"114,411,710",210.0,72.0
1146,"114,433,54",1978.0,840.0
1147,"114,433,69,70",149.0,67.0
1148,"114,433,86",2165.0,846.0
1149,"114,60,63,80,836",10.0,6.0
1150,"114,666,69,91",1031.0,383.0
1151,"114,666,91",2575.0,917.0
1152,"114,677",254.0,98.0
1153,"114,836",276.0,129.0
1154,"114,86,93",2993.0,1139.0
1155,"114,91",5352.0,1689.0
1156,"114,91,93",3811.0,1324.0
1157,"114,93",9661.0,3257.0
1158,"114,977",63.0,17.0
1159,"115,20,31",367.0,114.0
1160,"1151,2031,406",40.0,21.0
1161,"1157,341",988.0,284.0
1162,"1157,341,71",94.0,28.0
1163,116,9383.0,3164.0
1164,"116,120",6139.0,2333.0
1165,"116,120,121,2031,282",1256.0,586.0
1166,"116,120,122",1440.0,689.0
1167,"116,120,122,158",847.0,430.0
1168,"116,120,122,433,93",653.0,343.0
1169,"116,120,124,341,54,686",11.0,5.0
1170,"116,120,1302,2031",34.0,14.0
1171,"116,120,1334",34.0,17.0
1172,"116,120,1397",1683.0,703.0
1173,"116,120,1397,2036,355",9.0,3.0
1174,"116,120,1397,282",604.0,291.0
1175,"116,120,145,54,61,70",5.0,4.0
1176,"116,120,145,87",117.0,56.0
1177,"116,120,158",3326.0,1398.0
1178,"116,120,158,159,1601,282",33.0,26.0
1179,"116,120,158,171,232,433,61",29.0,17.0
1180,"116,120,158,2031,2036,93",1034.0,481.0
1181,"116,120,158,2031,258,282,433",444.0,244.0
1182,"116,120,158,2031,93",2600.0,1129.0
1183,"116,120,158,2107,433",223.0,111.0
1184,"116,120,158,70",179.0,105.0
1185,"116,120,159",1365.0,635.0
1186,"116,120,159,160",578.0,256.0
1187,"116,120,159,2031",1286.0,589.0
1188,"116,120,159,2031,258,406",224.0,133.0
1189,"116,120,159,2031,258,406,55",105.0,60.0
1190,"116,120,159,2031,282,433",346.0,193.0
1191,"116,120,159,2031,282,93",576.0,307.0
1192,"116,120,159,2031,406",403.0,232.0
1193,"116,120,159,76",163.0,77.0
1194,"116,120,160",1696.0,690.0
1195,"116,120,160,2031",1666.0,681.0
1196,"116,120,160,2036",592.0,280.0
1197,"116,120,160,282",740.0,364.0
1198,"116,120,160,93",1480.0,614.0
1199,"116,120,1615,2036",54.0,27.0
1200,"116,120,165,2031",1776.0,819.0
1201,"116,120,1855,282",482.0,254.0
1202,"116,120,20",2913.0,1131.0
1203,"116,120,20,2031,282,70",59.0,31.0
1204,"116,120,2031",4897.0,1897.0
1205,"116,120,2031,2036,284",655.0,306.0
1206,"116,120,2031,258,433",1338.0,632.0
1207,"116,120,2031,282",2001.0,927.0
1208,"116,120,2031,282,433",977.0,496.0
1209,"116,120,2031,282,60",171.0,108.0
1210,"116,120,2031,282,93",1797.0,857.0
1211,"116,120,2031,287",487.0,205.0
1212,"116,120,2031,406",1021.0,502.0
1213,"116,120,2031,433",2374.0,1036.0
1214,"116,120,2031,76",470.0,204.0
1215,"116,120,2031,86",1922.0,826.0
1216,"116,120,2031,93",4251.0,1677.0
1217,"116,120,2036",2236.0,931.0
1218,"116,120,2036,282",818.0,411.0
1219,"116,120,2036,282,893",7.0,1.0
1220,"116,120,2036,29",1088.0,464.0
1221,"116,120,2107,76",64.0,30.0
1222,"116,120,282",2365.0,1081.0
1223,"116,120,282,433",1146.0,567.0
1224,"116,120,29,86",1045.0,430.0
1225,"116,120,314,86",60.0,28.0
1226,"116,120,433,54,76",192.0,91.0
1227,"116,120,55,61",916.0,413.0
1228,"116,120,61,80",151.0,67.0
1229,"116,120,69,86",362.0,177.0
1230,"116,120,86",2375.0,990.0
1231,"116,121,158,2031,287,93",197.0,81.0
1232,"116,122,165,2031",736.0,386.0
1233,"116,122,20,93",823.0,389.0
1234,"116,122,2036",660.0,321.0
1235,"116,125,26,86",22.0,11.0
1236,"116,1299,433,69",62.0,28.0
1237,"116,1302,2031",41.0,16.0
1238,"116,132",1952.0,690.0
1239,"116,1367,20",374.0,138.0
1240,"116,1367,20,2050,86",38.0,17.0
1241,"116,158,159",1141.0,532.0
1242,"116,158,2031",3135.0,1298.0
1243,"116,158,2031,29",1168.0,495.0
1244,"116,158,2031,406",770.0,393.0
1245,"116,158,2031,93",2812.0,1197.0
1246,"116,159,20",716.0,341.0
1247,"116,159,20,31",189.0,89.0
1248,"116,159,2031,93",1200.0,560.0
1249,"116,159,258,26,55,61,73",12.0,5.0
1250,"116,159,282,86",344.0,186.0
1251,"116,160,2031,30",144.0,67.0
1252,"116,160,282",748.0,368.0
1253,"116,160,29,433",426.0,190.0
1254,"116,1615,2031,282",62.0,31.0
1255,"116,1615,2031,614,93",10.0,7.0
1256,"116,19,2031",362.0,144.0
1257,"116,20",4918.0,1637.0
1258,"116,20,2036,2107",102.0,55.0
1259,"116,20,2091,411,93",164.0,65.0
1260,"116,20,223,226,433,87",23.0,10.0
1261,"116,20,25,31,67,86,87",45.0,17.0
1262,"116,20,31",1518.0,477.0
1263,"116,20,433,87",931.0,395.0
1264,"116,20,54",1232.0,522.0
1265,"116,20,86",2147.0,808.0
1266,"116,20,93",3589.0,1256.0
1267,"116,2020,29,392,433,488,54,61,93",1.0,0.0
1268,"116,2031",5914.0,2174.0
1269,"116,2031,2036,433",1066.0,487.0
1270,"116,2031,282,406",558.0,290.0
1271,"116,2031,30,76",80.0,34.0
1272,"116,2031,93",5016.0,1889.0
1273,"116,2036",3124.0,1194.0
1274,"116,2050,86",95.0,43.0
1275,"116,2096",1057.0,433.0
1276,"116,249,388,91",148.0,79.0
1277,"116,26",456.0,180.0
1278,"116,26,305,86",142.0,63.0
1279,"116,26,55,61,922",56.0,27.0
1280,"116,26,67",125.0,50.0
1281,"116,287,352,67",61.0,29.0
1282,"116,29,433",2061.0,786.0
1283,"116,29,61",934.0,396.0
1284,"116,29,87",1099.0,452.0
1285,"116,30",520.0,182.0
1286,"116,433,86",2111.0,842.0
1287,"116,55,61",1521.0,619.0
1288,"116,91,93",1631.0,596.0
1289,"1160,1314,20,93",19.0,7.0
1290,"1163,120,158,2031,406,475,87",11.0,6.0
1291,"1163,120,2031",172.0,83.0
1292,"1163,120,2031,2143,475",25.0,15.0
1293,"1163,120,2031,304",117.0,62.0
1294,"1163,120,2031,406",75.0,40.0
1295,"1163,120,475",89.0,49.0
1296,"1163,2031",196.0,92.0
1297,"1163,2031,2109",27.0,12.0
1298,"1163,2031,406",83.0,42.0
1299,"1163,2032,29,304",4.0,1.0
1300,"1163,2091,268,347",1.0,0.0
1301,"1163,2145,304",24.0,14.0
1302,"1163,304",157.0,75.0
1303,"1163,304,406,475,54",10.0,6.0
1304,"1163,304,475",87.0,45.0
1305,"1163,475,93",92.0,51.0
1306,"1176,120,922",1.0,0.0
1307,"1185,166,258,86",23.0,10.0
1308,"1185,166,29,539,680,86",6.0,2.0
1309,"1186,120,1397,2031",26.0,14.0
1310,"1186,2031,2032,2036,29",16.0,7.0
1311,119,109.0,39.0
1312,"119,20",56.0,24.0
1313,"119,20,93",51.0,24.0
1314,"1196,160",208.0,79.0
1315,"1196,20,2031",333.0,142.0
1316,"1196,20,31",174.0,67.0
1317,"1196,2031",656.0,274.0
1318,"1196,424",20.0,10.0
1319,120,13071.0,4618.0
1320,"120,121,132,2031,433,614",90.0,51.0
1321,"120,121,158",3228.0,1254.0
1322,"120,121,158,2031",3195.0,1241.0
1323,"120,121,158,2031,86",1149.0,483.0
1324,"120,121,158,2031,93",2787.0,1125.0
1325,"120,121,20,2031,387,93",882.0,396.0
1326,"120,121,2031",4525.0,1676.0
1327,"120,121,2031,2050",47.0,25.0
1328,"120,121,2031,2101",502.0,242.0
1329,"120,121,2031,258",2318.0,951.0
1330,"120,121,2031,282,70,93",61.0,38.0
1331,"120,121,2031,321",698.0,275.0
1332,"120,122",3035.0,1341.0
1333,"120,122,132",645.0,305.0
1334,"120,122,132,160",226.0,102.0
1335,"120,122,1397,158,159",186.0,99.0
1336,"120,122,158",1514.0,707.0
1337,"120,122,158,160",497.0,238.0
1338,"120,122,158,160,2031,2036",243.0,130.0
1339,"120,122,158,1783,433",7.0,5.0
1340,"120,122,158,20",749.0,375.0
1341,"120,122,158,2031,282",494.0,264.0
1342,"120,122,158,2031,93",1139.0,546.0
1343,"120,122,158,2096",245.0,132.0
1344,"120,122,158,433,55,602,73",26.0,20.0
1345,"120,122,159",664.0,319.0
1346,"120,122,159,305,31,328",1.0,0.0
1347,"120,122,159,387",306.0,158.0
1348,"120,122,1615,2031",66.0,43.0
1349,"120,122,165,19,20,2031",74.0,45.0
1350,"120,122,20",1486.0,694.0
1351,"120,122,20,2031,70,93",56.0,29.0
1352,"120,122,20,433",792.0,404.0
1353,"120,122,2031",2265.0,1020.0
1354,"120,122,2031,2036",891.0,424.0
1355,"120,122,2031,2118,284",8.0,5.0
1356,"120,122,2031,433",1040.0,532.0
1357,"120,122,2050",55.0,36.0
1358,"120,122,2133",2.0,1.0
1359,"120,122,29",1141.0,513.0
1360,"120,122,433",1333.0,664.0
1361,"120,122,433,86,91",153.0,76.0
1362,"120,122,519,594",70.0,42.0
1363,"120,122,70",144.0,72.0
1364,"120,122,93",2463.0,1133.0
1365,"120,1234,158,159,2032,29,55,61",2.0,0.0
1366,"120,1235,160,93",21.0,8.0
1367,"120,124,159,2031",85.0,35.0
1368,"120,124,2031",322.0,149.0
1369,"120,124,2031,433",204.0,107.0
1370,"120,124,2036,606,86,93",2.0,1.0
1371,"120,125,158,1938,2031",16.0,8.0
